Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary
2025-11-07,22:05,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/12/teams/147,26,MennoKnights,https://pitfootball.com/league/pit-football/division/12/teams/126,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/12/schedule/568
2025-11-07,22:05,Flag,Flag_D3_Coed,REGULAR,Fearless,https://pitfootball.com/league/pit-football/division/31/teams/241,13,Lechon Legends,https://pitfootball.com/league/pit-football/division/31/teams/244,37,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/31/schedule/571
2025-11-01,22:30,5v5,Touch_Division_10,REGULAR,Football Team,https://pitfootball.com/league/pit-football/division/23/teams/222,0,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/23/teams/229,1,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/23/schedule/544
2025-11-01,22:30,5v5,Touch_Division_11,REGULAR,Wickermen,https://pitfootball.com/league/pit-football/division/24/teams/217,31,Stranger Things,https://pitfootball.com/league/pit-football/division/24/teams/341,26,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/24/schedule/554
2025-11-01,22:30,5v5,Touch_Division_12,REGULAR,Itis,https://pitfootball.com/league/pit-football/division/25/teams/342,41,EG204,https://pitfootball.com/league/pit-football/division/25/teams/374,12,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/25/schedule/616
2025-11-01,22:30,5v5,Touch_Division_15,REGULAR,Walk-Off Flockas,https://pitfootball.com/league/pit-football/division/28/teams/165,0,The Blue Ballers,https://pitfootball.com/league/pit-football/division/28/teams/296,1,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/28/schedule/540
2025-11-01,22:30,5v5,Touch_Division_17,REGULAR,Back That Pass Up,https://pitfootball.com/league/pit-football/division/32/teams/302,13,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/32/teams/294,20,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/32/schedule/564
2025-11-01,22:30,5v5,Touch_Division_1_&_2,REGULAR,Polk High,https://pitfootball.com/league/pit-football/division/14/teams/134,37,Sock Puppets,https://pitfootball.com/league/pit-football/division/14/teams/149,19,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/14/schedule/559
2025-11-01,22:30,5v5,Touch_Division_4,REGULAR,Rifles,https://pitfootball.com/league/pit-football/division/17/teams/237,28,Down 2 Football,https://pitfootball.com/league/pit-football/division/17/teams/338,35,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/17/schedule/549
2025-11-01,22:30,Flag,Flag_D3_Coed,REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/division/31/teams/245,1,Hot & Dirty Dawgs,https://pitfootball.com/league/pit-football/division/31/teams/246,1,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/31/schedule/532
2025-11-01,21:30,5v5,Touch_Division_13,REGULAR,Edgeatrons,https://pitfootball.com/league/pit-football/division/26/teams/274,25,Ball Handlers,https://pitfootball.com/league/pit-football/division/26/teams/281,21,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/26/schedule/535
2025-11-01,21:30,5v5,Touch_Division_13,REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/division/26/teams/287,45,The Blue Ballers,https://pitfootball.com/league/pit-football/division/26/teams/282,12,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/26/schedule/543
2025-11-01,21:30,5v5,Touch_Division_16,REGULAR,Stagg and the Greybeard Broncos,https://pitfootball.com/league/pit-football/division/29/teams/131,40,Cheeky Pints,https://pitfootball.com/league/pit-football/division/29/teams/295,26,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/29/schedule/539
2025-11-01,21:30,5v5,Touch_Division_16,REGULAR,Dyck Picks,https://pitfootball.com/league/pit-football/division/29/teams/88,20,Endzone,https://pitfootball.com/league/pit-football/division/29/teams/375,34,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/29/schedule/620
2025-11-01,21:30,5v5,Touch_Division_3,REGULAR,Peaches and cream,https://pitfootball.com/league/pit-football/division/16/teams/208,0,Creamsicles,https://pitfootball.com/league/pit-football/division/16/teams/207,1,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/16/schedule/558
2025-11-01,21:30,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/division/19/teams/250,20,D3F,https://pitfootball.com/league/pit-football/division/19/teams/253,21,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/19/schedule/548
2025-11-01,21:30,5v5,Touch_Division_6,REGULAR,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/19/teams/115,39,Northern,https://pitfootball.com/league/pit-football/division/19/teams/254,20,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/19/schedule/553
2025-11-01,21:30,Coed,Coed_Division,REGULAR,Hot Chubb Time Machine,https://pitfootball.com/league/pit-football/division/30/teams/190,12,Here for the Football,https://pitfootball.com/league/pit-football/division/30/teams/133,26,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/30/schedule/563
2025-11-01,20:30,5v5,Touch_Division_14,REGULAR,Passaholics,https://pitfootball.com/league/pit-football/division/27/teams/291,24,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/27/teams/293,21,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/27/schedule/542
2025-11-01,20:30,5v5,Touch_Division_14,REGULAR,Brady's Deflated Balls,https://pitfootball.com/league/pit-football/division/27/teams/292,20,Injured Reserve,https://pitfootball.com/league/pit-football/division/27/teams/289,34,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/27/schedule/562
2025-11-01,20:30,5v5,Touch_Division_18,REGULAR,Glazed and Confused,https://pitfootball.com/league/pit-football/division/33/teams/308,1,SKOL,https://pitfootball.com/league/pit-football/division/33/teams/307,0,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/33/schedule/534
2025-11-01,20:30,5v5,Touch_Division_3,REGULAR,Cream on your TDs,https://pitfootball.com/league/pit-football/division/16/teams/206,21,All black no cream,https://pitfootball.com/league/pit-football/division/16/teams/209,32,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/16/schedule/557
2025-11-01,20:30,5v5,Touch_Division_8,REGULAR,Post Dig Picks Route,https://pitfootball.com/league/pit-football/division/21/teams/353,45,vaudevillians,https://pitfootball.com/league/pit-football/division/21/teams/265,24,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/21/schedule/552
2025-11-01,20:30,5v5,Touch_Division_9,REGULAR,tunasub,https://pitfootball.com/league/pit-football/division/22/teams/144,31,Nixons Disciples,https://pitfootball.com/league/pit-football/division/22/teams/136,32,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/22/schedule/538
2025-11-01,20:30,5v5,Touch_Division_9,REGULAR,Red Light Green Light,https://pitfootball.com/league/pit-football/division/22/teams/262,30,Football Is Fun,https://pitfootball.com/league/pit-football/division/22/teams/365,27,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/22/schedule/614
2025-11-01,20:30,Flag,Flag_D3_Coed,REGULAR,Fearless,https://pitfootball.com/league/pit-football/division/31/teams/241,6,Mothmen,https://pitfootball.com/league/pit-football/division/31/teams/242,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/31/schedule/530
2025-11-01,19:30,5v5,Touch_Division_11,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/division/24/teams/278,19,431 Shootaz,https://pitfootball.com/league/pit-football/division/24/teams/276,8,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/24/schedule/537
2025-11-01,19:30,5v5,Touch_Division_14,REGULAR,Banda Makers,https://pitfootball.com/league/pit-football/division/27/teams/290,12,Average Sized Giants,https://pitfootball.com/league/pit-football/division/27/teams/284,33,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/27/schedule/546
2025-11-01,19:30,5v5,Touch_Division_4,REGULAR,God Hates Jags,https://pitfootball.com/league/pit-football/division/17/teams/153,36,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/17/teams/177,28,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/17/schedule/533
2025-11-01,19:30,5v5,Touch_Division_5,REGULAR,North Bay,https://pitfootball.com/league/pit-football/division/18/teams/238,43,Bleues Clueless,https://pitfootball.com/league/pit-football/division/18/teams/210,19,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/18/schedule/551
2025-11-01,19:30,5v5,Touch_Division_5,REGULAR,Rouge Farm,https://pitfootball.com/league/pit-football/division/18/teams/258,32,Avengers,https://pitfootball.com/league/pit-football/division/18/teams/248,25,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/18/schedule/556
2025-11-01,19:30,Coed,Coed_Division,REGULAR,St john's alumni,https://pitfootball.com/league/pit-football/division/30/teams/85,18,Skibidi Squad,https://pitfootball.com/league/pit-football/division/30/teams/235,12,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/30/schedule/541
2025-11-01,19:30,Coed,Coed_Division,REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/division/30/teams/204,34,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/30/teams/161,25,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/30/schedule/561
2025-11-01,19:30,Flag,Flag_D3_Coed,REGULAR,Hot Mess Express,https://pitfootball.com/league/pit-football/division/31/teams/243,22,Lechon Legends,https://pitfootball.com/league/pit-football/division/31/teams/244,24,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/31/schedule/529
2025-11-01,18:30,5v5,Touch_Division_12,REGULAR,Touchdown there,https://pitfootball.com/league/pit-football/division/25/teams/249,6,Moneyball,https://pitfootball.com/league/pit-football/division/25/teams/124,34,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/25/schedule/560
2025-11-01,18:30,5v5,Touch_Division_15,REGULAR,Gooney Toons,https://pitfootball.com/league/pit-football/division/28/teams/288,39,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/28/teams/194,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/28/schedule/555
2025-11-01,18:30,Coed,Coed_Division,REGULAR,Double tD’s,https://pitfootball.com/league/pit-football/division/30/teams/176,12,DilloMania 1985,https://pitfootball.com/league/pit-football/division/30/teams/109,46,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/30/schedule/545
2025-11-01,18:30,Coed,Coed_Division,REGULAR,Danger Zone (Coed),https://pitfootball.com/league/pit-football/division/30/teams/203,29,Bruh,https://pitfootball.com/league/pit-football/division/30/teams/218,18,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/30/schedule/550
2025-10-31,23:45,5v5,Touch_Division_17,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/32/teams/311,8,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/32/teams/310,58,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/32/schedule/528
2025-10-31,23:45,5v5,Touch_Division_18,REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/division/33/teams/303,32,Post Dig Pick Routes 2: return of the bicep,https://pitfootball.com/league/pit-football/division/33/teams/305,2,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/33/schedule/516
2025-10-31,23:45,5v5,Touch_Division_7,REGULAR,We Survived,https://pitfootball.com/league/pit-football/division/20/teams/260,18,Guardians Coed,https://pitfootball.com/league/pit-football/division/20/teams/259,19,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/20/schedule/520
2025-10-31,23:45,5v5,Touch_Division_7,REGULAR,Folks from the East,https://pitfootball.com/league/pit-football/division/20/teams/356,19,Past Our Bed Times,https://pitfootball.com/league/pit-football/division/20/teams/255,14,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/20/schedule/524
2025-10-31,22:45,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/division/25/teams/275,46,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/25/teams/280,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/25/schedule/527
2025-10-31,22:45,5v5,Touch_Division_16,REGULAR,Punt Force Trauma,https://pitfootball.com/league/pit-football/division/29/teams/189,6,WF,https://pitfootball.com/league/pit-football/division/29/teams/220,14,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/29/schedule/515
2025-10-31,22:45,5v5,Touch_Division_1_&_2,REGULAR,MennoKnights and the Frog,https://pitfootball.com/league/pit-football/division/14/teams/127,41,Big Baller Brand,https://pitfootball.com/league/pit-football/division/14/teams/79,38,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/14/schedule/519
2025-10-31,22:45,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/12/teams/147,21,Peg CIty,https://pitfootball.com/league/pit-football/division/12/teams/145,31,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/12/schedule/523
