Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-02-14,23:30,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/teams/425,43,Homer Hawks,https://pitfootball.com/league/pit-football/teams/334,14,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1465,2026-04-11 14:08:58
2026-02-14,23:30,5v5,Touch_Division_15,REGULAR,Ninja Turtles,https://pitfootball.com/league/pit-football/teams/394,50,Look at those TD’s,https://pitfootball.com/league/pit-football/teams/409,12,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1480,2026-04-11 14:08:58
2026-02-14,23:30,5v5,Touch_Division_15,REGULAR,Cougar hunters,https://pitfootball.com/league/pit-football/teams/387,18,Banda Makers,https://pitfootball.com/league/pit-football/teams/378,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/57/schedule/1483,2026-04-11 14:08:58
2026-02-14,23:30,5v5,Touch_Division_13,REGULAR,Dingos,https://pitfootball.com/league/pit-football/teams/404,43,Average Sized Giants,https://pitfootball.com/league/pit-football/teams/406,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1471,2026-04-11 14:08:58
2026-02-14,22:30,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/304,33,Kildonan East JV,https://pitfootball.com/league/pit-football/teams/327,24,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1461,2026-04-11 14:08:58
2026-02-14,22:30,Flag,Flag_D3,REGULAR,Third and Thirsty,https://pitfootball.com/league/pit-football/teams/348,8,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/teams/297,36,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1516,2026-04-11 14:08:58
2026-02-14,22:30,Coed,Coed_Division_(Touch),REGULAR,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/teams/539,12,Sack Attackers,https://pitfootball.com/league/pit-football/teams/541,30,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/98/schedule/1455,2026-04-11 14:08:58
2026-02-14,22:30,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/teams/279,47,Dart Goggins,https://pitfootball.com/league/pit-football/teams/283,0,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1479,2026-04-11 14:08:58
2026-02-14,22:30,5v5,Touch_Division_19,REGULAR,Way's Willies,https://pitfootball.com/league/pit-football/teams/370,24,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/teams/414,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1482,2026-04-11 14:08:58
2026-02-14,22:30,Flag,Flag_D2_Men's,REGULAR,Third and Thirsty,https://pitfootball.com/league/pit-football/teams/348,8,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/teams/297,36,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1516,2026-04-11 14:08:58
2026-02-14,22:30,Flag,WHSFL_D3:,REGULAR,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/teams/441,39,St. John's Tigers,https://pitfootball.com/league/pit-football/teams/275,17,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1470,2026-04-11 14:08:58
2026-02-14,22:30,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/teams/435,38,Dads and Dawgs,https://pitfootball.com/league/pit-football/teams/399,26,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1476,2026-04-11 14:08:58
2026-02-14,22:30,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/teams/355,39,Gym Class Heroes,https://pitfootball.com/league/pit-football/teams/353,26,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/47/schedule/1467,2026-04-11 14:08:58
2026-02-14,00:30,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/teams/343,19,Bikini Bottoms,https://pitfootball.com/league/pit-football/teams/347,27,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/102/schedule/1500,2026-04-11 14:08:58
2026-02-14,00:30,5v5,Touch_Division_16,REGULAR,Passaholics,https://pitfootball.com/league/pit-football/teams/377,12,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/391,27,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/58/schedule/1450,2026-04-11 14:08:58
2026-02-14,00:30,5v5,Touch_Division_3,REGULAR,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/teams/320,18,Creme Fraiche,https://pitfootball.com/league/pit-football/teams/323,38,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/45/schedule/1452,2026-04-11 14:08:58
2026-02-14,00:30,5v5,Touch_Division_3,REGULAR,Boston Creamers,https://pitfootball.com/league/pit-football/teams/322,38,All Black No Cream,https://pitfootball.com/league/pit-football/teams/321,37,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1454,2026-04-11 14:08:58
2026-02-14,00:30,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/teams/398,31,GCH: The Second Coming,https://pitfootball.com/league/pit-football/teams/436,26,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/48/schedule/1457,2026-04-11 14:08:58
2026-02-14,00:30,5v5,Touch_Division_14,REGULAR,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/386,21,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/teams/437,22,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/56/schedule/1444,2026-04-11 14:08:58
2026-02-14,00:30,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/teams/278,6,Ball Handlers,https://pitfootball.com/league/pit-football/teams/402,29,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1460,2026-04-11 14:08:58
2026-02-14,00:30,5v5,Touch_Division_9,REGULAR,Folks from the East,https://pitfootball.com/league/pit-football/teams/419,27,Cannonball,https://pitfootball.com/league/pit-football/teams/290,26,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1447,2026-04-11 14:08:58
2026-02-13,23:30,5v5,Touch_Division_11,REGULAR,Stone Cold Killers,https://pitfootball.com/league/pit-football/teams/364,41,Venum,https://pitfootball.com/league/pit-football/teams/381,25,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1449,2026-04-11 14:08:58
2026-02-13,23:30,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/teams/401,12,Football Is Fun,https://pitfootball.com/league/pit-football/teams/431,25,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1459,2026-04-11 14:08:58
2026-02-13,23:30,5v5,Touch_Division_20,REGULAR,Toxic Waste,https://pitfootball.com/league/pit-football/teams/365,12,Please Lettuce Win,https://pitfootball.com/league/pit-football/teams/366,21,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1456,2026-04-11 14:08:58
2026-02-13,23:30,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.com/league/pit-football/teams/317,20,Down To Football,https://pitfootball.com/league/pit-football/teams/318,13,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1453,2026-04-11 14:08:58
2026-02-13,23:30,5v5,Touch_Division_19,REGULAR,Diversity Crew,https://pitfootball.com/league/pit-football/teams/369,27,Back That Pass Up,https://pitfootball.com/league/pit-football/teams/368,18,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/108/schedule/1451,2026-04-11 14:08:58
2026-02-13,23:30,Flag,Flag_D2_Men's,REGULAR,u19 Football Manitoba,https://pitfootball.com/league/pit-football/teams/296,33,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/teams/298,37,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1445,2026-04-11 14:08:58
2026-02-13,23:30,5v5,Touch_Division_15,REGULAR,First Downers,https://pitfootball.com/league/pit-football/teams/405,27,Huddle Buddies,https://pitfootball.com/league/pit-football/teams/390,32,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/57/schedule/1443,2026-04-11 14:08:58
2026-02-13,23:30,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/teams/408,37,Vaudevillians,https://pitfootball.com/league/pit-football/teams/329,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/55/schedule/1446,2026-04-11 14:08:58
2026-02-13,22:30,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/teams/305,26,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/teams/310,30,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/39/schedule/1448,2026-04-11 14:08:58
2026-02-13,22:30,Flag,WHSFL_JV:,REGULAR,Dakota Lancers JV,https://pitfootball.com/league/pit-football/teams/287,41,Churchill Bulldogs,https://pitfootball.com/league/pit-football/teams/434,12,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1507,2026-04-11 14:08:58
2026-02-13,22:30,5v5,Touch_Division_12,REGULAR,Injured Reserve,https://pitfootball.com/league/pit-football/teams/403,18,Fooseballers,https://pitfootball.com/league/pit-football/teams/315,12,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/54/schedule/1466,2026-04-11 14:08:58
2026-02-13,22:30,5v5,Touch_Division_10,REGULAR,Chill Guys,https://pitfootball.com/league/pit-football/teams/361,24,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/teams/432,12,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1477,2026-04-11 14:08:58
2026-02-13,22:30,Flag,WHSFL_D1_&_Seniors,REGULAR,Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/302,21,Dirty Dak,https://pitfootball.com/league/pit-football/teams/294,55,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1506,2026-04-11 14:08:58
2026-02-13,22:30,Flag,WHSFL_D1_&_Seniors,REGULAR,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/teams/314,25,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/teams/288,28,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/35/schedule/1513,2026-04-11 14:08:58
2026-02-13,22:30,Flag,WHSFL_D1_&_Seniors,REGULAR,Steinbach Sabres,https://pitfootball.com/league/pit-football/teams/307,12,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/teams/433,24,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1514,2026-04-11 14:08:58
2026-02-13,22:30,Flag,WHSFL_D3:,REGULAR,Dakota Lancers JV,https://pitfootball.com/league/pit-football/teams/287,41,Churchill Bulldogs,https://pitfootball.com/league/pit-football/teams/434,12,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1507,2026-04-11 14:08:58
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Sisler Spartans,https://pitfootball.com/league/pit-football/teams/308,31,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/teams/325,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/36/schedule/1442,2026-04-11 14:08:58
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/302,21,Dirty Dak,https://pitfootball.com/league/pit-football/teams/294,55,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1506,2026-04-11 14:08:58
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/teams/314,25,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/teams/288,28,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/35/schedule/1513,2026-04-11 14:08:58
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Steinbach Sabres,https://pitfootball.com/league/pit-football/teams/307,12,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/teams/433,24,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1514,2026-04-11 14:08:58
2026-02-08,00:45,Flag,Flag_D1_Men's,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/teams/293,45,Rebellion,https://pitfootball.com/league/pit-football/teams/282,52,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1427,2026-04-11 14:08:58
2026-02-08,00:45,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/teams/312,12,Blue Bunglers,https://pitfootball.com/league/pit-football/teams/400,46,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1434,2026-04-11 14:08:58
2026-02-08,00:45,5v5,Touch_Division_6,REGULAR,Brewers,https://pitfootball.com/league/pit-football/teams/356,37,Sisters Football Club,https://pitfootball.com/league/pit-football/teams/280,29,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/48/schedule/1421,2026-04-11 14:08:58
2026-02-08,00:45,5v5,Touch_Division_4,REGULAR,Homer Hawks,https://pitfootball.com/league/pit-football/teams/334,19,Lizard Kings,https://pitfootball.com/league/pit-football/teams/350,18,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1431,2026-04-11 14:08:58
2026-02-08,00:30,5v5,Touch_Division_18,REGULAR,Fent Smokers,https://pitfootball.com/league/pit-football/teams/396,39,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/teams/372,19,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1504,2026-04-11 14:08:58
2026-02-08,00:30,5v5,Touch_Division_1_&_2,REGULAR,Polk High All Stars,https://pitfootball.com/league/pit-football/teams/340,47,Rouge Gods,https://pitfootball.com/league/pit-football/teams/342,41,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1438,2026-04-11 14:08:58
2026-02-08,00:30,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/teams/389,33,Deadbeets,https://pitfootball.com/league/pit-football/teams/388,19,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1436,2026-04-11 14:08:58
2026-02-08,00:30,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/teams/375,18,Honourable Mentions,https://pitfootball.com/league/pit-football/teams/397,32,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1503,2026-04-11 14:08:58
2026-02-07,23:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/teams/385,38,Young Wild and Free,https://pitfootball.com/league/pit-football/teams/285,12,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/54/schedule/1433,2026-04-11 14:08:58
2026-02-07,23:45,Flag,Flag_D1_Men's,REGULAR,Down to Flag,https://pitfootball.com/league/pit-football/teams/291,6,North Bay Flag,https://pitfootball.com/league/pit-football/teams/274,34,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1426,2026-04-11 14:08:58
